code,Year,Established,Discontinued,Operating,state,id
MS,1971,0,5,4028,Mississippi,28
MS,1972,0,4,4024,Mississippi,28
MS,1973,1,0,4025,Mississippi,28
MS,1974,0,6,4019,Mississippi,28
MS,1975,0,2,4017,Mississippi,28
MS,1976,0,8,4009,Mississippi,28
MS,1977,1,0,4010,Mississippi,28
MS,1978,0,1,4009,Mississippi,28
MS,1979,0,2,4007,Mississippi,28
MS,1980,0,1,4006,Mississippi,28
MS,1981,0,1,4005,Mississippi,28
MS,1982,0,2,4003,Mississippi,28
MS,1983,0,5,3998,Mississippi,28
MS,1984,0,2,3996,Mississippi,28
MS,1985,0,0,3996,Mississippi,28
MS,1986,0,3,3993,Mississippi,28
MS,1987,0,0,3993,Mississippi,28
MS,1988,0,0,3993,Mississippi,28
MS,1989,0,1,3992,Mississippi,28
MS,1990,0,1,3991,Mississippi,28
MS,1991,0,0,3991,Mississippi,28
MS,1992,0,1,3990,Mississippi,28
MS,1993,0,1,3989,Mississippi,28
MS,1994,0,4,3985,Mississippi,28
MS,1995,0,0,3985,Mississippi,28
MS,1996,0,0,3985,Mississippi,28
MS,1997,0,0,3985,Mississippi,28
MS,1998,0,0,3985,Mississippi,28
MS,1999,1,0,3986,Mississippi,28
MS,2000,0,0,3986,Mississippi,28
MT,1772,0,0,0,Montana,30
MT,1773,0,0,0,Montana,30
MT,1774,0,0,0,Montana,30
MT,1775,0,0,0,Montana,30
MT,1776,0,0,0,Montana,30
MT,1777,0,0,0,Montana,30
MT,1778,0,0,0,Montana,30
MT,1779,0,0,0,Montana,30
MT,1780,0,0,0,Montana,30
MT,1781,0,0,0,Montana,30
MT,1782,0,0,0,Montana,30
MT,1783,0,0,0,Montana,30
MT,1784,0,0,0,Montana,30
MT,1785,0,0,0,Montana,30
MT,1786,0,0,0,Montana,30
MT,1787,0,0,0,Montana,30
MT,1788,0,0,0,Montana,30
MT,1789,0,0,0,Montana,30
MT,1790,0,0,0,Montana,30
MT,1791,0,0,0,Montana,30
MT,1792,0,0,0,Montana,30
MT,1793,0,0,0,Montana,30
MT,1794,0,0,0,Montana,30
MT,1795,0,0,0,Montana,30
MT,1796,0,0,0,Montana,30
MT,1797,0,0,0,Montana,30
MT,1798,0,0,0,Montana,30
MT,1799,0,0,0,Montana,30
MT,1800,0,0,0,Montana,30
MT,1801,0,0,0,Montana,30
MT,1802,0,0,0,Montana,30
MT,1803,0,0,0,Montana,30
MT,1804,0,0,0,Montana,30
MT,1805,0,0,0,Montana,30
MT,1806,0,0,0,Montana,30
MT,1807,0,0,0,Montana,30
MT,1808,0,0,0,Montana,30
MT,1809,0,0,0,Montana,30
MT,1810,0,0,0,Montana,30
MT,1811,0,0,0,Montana,30
MT,1812,0,0,0,Montana,30
MT,1813,0,0,0,Montana,30
MT,1814,0,0,0,Montana,30
MT,1815,0,0,0,Montana,30
MT,1816,0,0,0,Montana,30
MT,1817,0,0,0,Montana,30
MT,1818,0,0,0,Montana,30
MT,1819,0,0,0,Montana,30
MT,1820,0,0,0,Montana,30
MT,1821,0,0,0,Montana,30
MT,1822,0,0,0,Montana,30
MT,1823,0,0,0,Montana,30
MT,1824,0,0,0,Montana,30
MT,1825,0,0,0,Montana,30
MT,1826,0,0,0,Montana,30
MT,1827,0,0,0,Montana,30
MT,1828,0,0,0,Montana,30
MT,1829,0,0,0,Montana,30
MT,1830,0,0,0,Montana,30
MT,1831,0,0,0,Montana,30
MT,1832,0,0,0,Montana,30
MT,1833,0,0,0,Montana,30
MT,1834,0,0,0,Montana,30
MT,1835,0,0,0,Montana,30
MT,1836,0,0,0,Montana,30
MT,1837,0,0,0,Montana,30
MT,1838,0,0,0,Montana,30
MT,1839,0,0,0,Montana,30
MT,1840,0,0,0,Montana,30
MT,1841,0,0,0,Montana,30
MT,1842,0,0,0,Montana,30
MT,1843,0,0,0,Montana,30
MT,1844,0,0,0,Montana,30
MT,1845,0,0,0,Montana,30
MT,1846,0,0,0,Montana,30
MT,1847,0,0,0,Montana,30
MT,1848,0,0,0,Montana,30
MT,1849,0,0,0,Montana,30
MT,1850,0,0,0,Montana,30
MT,1851,0,0,0,Montana,30
MT,1852,0,0,0,Montana,30
MT,1853,0,0,0,Montana,30
MT,1854,0,0,0,Montana,30
MT,1855,0,0,0,Montana,30
MT,1856,0,0,0,Montana,30
MT,1857,0,0,0,Montana,30
MT,1858,0,0,0,Montana,30
MT,1859,0,0,0,Montana,30
MT,1860,0,0,0,Montana,30
MT,1861,0,0,0,Montana,30
MT,1862,1,0,1,Montana,30
MT,1863,1,0,2,Montana,30
MT,1864,1,0,3,Montana,30
MT,1865,2,0,5,Montana,30
MT,1866,10,0,15,Montana,30
MT,1867,15,0,30,Montana,30
MT,1868,18,0,48,Montana,30
MT,1869,26,0,74,Montana,30
MT,1870,11,0,85,Montana,30
MT,1871,14,0,99,Montana,30
MT,1872,23,0,122,Montana,30
MT,1873,7,0,129,Montana,30
MT,1874,8,0,137,Montana,30
MT,1875,14,0,151,Montana,30
MT,1876,6,0,157,Montana,30
MT,1877,12,0,169,Montana,30
MT,1878,20,0,189,Montana,30
MT,1879,24,0,213,Montana,30
MT,1880,32,0,245,Montana,30
MT,1881,41,0,286,Montana,30
MT,1882,49,0,335,Montana,30
MT,1883,33,0,368,Montana,30
MT,1884,46,0,414,Montana,30
MT,1885,31,0,445,Montana,30
MT,1886,26,0,471,Montana,30
MT,1887,38,0,509,Montana,30
MT,1888,45,0,554,Montana,30
MT,1889,29,0,583,Montana,30
MT,1890,58,0,641,Montana,30
MT,1891,42,0,683,Montana,30
MT,1892,49,0,732,Montana,30
MT,1893,16,0,748,Montana,30
MT,1894,21,0,769,Montana,30
MT,1895,17,0,786,Montana,30
MT,1896,38,0,824,Montana,30
MT,1897,16,0,840,Montana,30
MT,1898,53,0,893,Montana,30
MT,1899,28,0,921,Montana,30
MT,1900,36,0,957,Montana,30
MT,1901,37,0,994,Montana,30
MT,1902,33,0,1027,Montana,30
MT,1903,44,0,1071,Montana,30
MT,1904,31,0,1102,Montana,30
MT,1905,29,0,1131,Montana,30
MT,1906,23,0,1154,Montana,30
MT,1907,34,0,1188,Montana,30
MT,1908,35,0,1223,Montana,30
MT,1909,61,0,1284,Montana,30
MT,1910,88,0,1372,Montana,30
MT,1911,78,0,1450,Montana,30
MT,1912,60,0,1510,Montana,30
MT,1913,69,0,1579,Montana,30
MT,1914,113,0,1692,Montana,30
MT,1915,92,0,1784,Montana,30
MT,1916,63,0,1847,Montana,30
MT,1917,58,0,1905,Montana,30
MT,1918,23,0,1928,Montana,30
MT,1919,21,0,1949,Montana,30
MT,1920,18,0,1967,Montana,30
MT,1921,13,0,1980,Montana,30
MT,1922,11,0,1991,Montana,30
MT,1923,4,0,1995,Montana,30
MT,1924,4,0,1999,Montana,30
MT,1925,10,0,2009,Montana,30
MT,1926,7,0,2016,Montana,30
MT,1927,8,0,2024,Montana,30
MT,1928,10,0,2034,Montana,30
MT,1929,7,0,2041,Montana,30
MT,1930,3,0,2044,Montana,30
MT,1931,3,0,2047,Montana,30
MT,1932,1,0,2048,Montana,30
MT,1933,1,0,2049,Montana,30
MT,1934,3,0,2052,Montana,30
MT,1935,3,0,2055,Montana,30
MT,1936,0,27,2028,Montana,30
MT,1937,4,0,2032,Montana,30
MT,1938,1,0,2033,Montana,30
MT,1939,2,0,2035,Montana,30
MT,1940,0,12,2023,Montana,30
MT,1941,0,8,2015,Montana,30
MT,1942,0,19,1996,Montana,30
MT,1943,1,0,1997,Montana,30
MT,1944,0,16,1981,Montana,30
MT,1945,0,15,1966,Montana,30
MT,1946,0,3,1963,Montana,30
MT,1947,1,0,1964,Montana,30
MT,1948,2,0,1966,Montana,30
MT,1949,2,0,1968,Montana,30
MT,1950,4,0,1972,Montana,30
MT,1951,1,0,1973,Montana,30
MT,1952,1,0,1974,Montana,30
MT,1953,0,16,1958,Montana,30
MT,1954,0,14,1944,Montana,30
MT,1955,0,11,1933,Montana,30
MT,1956,0,6,1927,Montana,30
MT,1957,1,0,1928,Montana,30
MT,1958,0,6,1922,Montana,30
MT,1959,0,14,1908,Montana,30
MT,1960,0,7,1901,Montana,30
MT,1961,0,2,1899,Montana,30
MT,1962,0,7,1892,Montana,30
MT,1963,0,7,1885,Montana,30
MT,1964,0,9,1876,Montana,30
MT,1965,0,6,1870,Montana,30
MT,1966,0,4,1866,Montana,30
MT,1967,0,4,1862,Montana,30
MT,1968,0,1,1861,Montana,30
MT,1969,0,2,1859,Montana,30
MT,1970,0,1,1858,Montana,30
MT,1971,0,2,1856,Montana,30
MT,1972,0,4,1852,Montana,30
MT,1973,0,2,1850,Montana,30
MT,1974,0,4,1846,Montana,30
MT,1975,0,10,1836,Montana,30
MT,1976,0,2,1834,Montana,30
MT,1977,0,0,1834,Montana,30
MT,1978,0,0,1834,Montana,30
MT,1979,0,1,1833,Montana,30
MT,1980,0,6,1827,Montana,30
MT,1981,0,1,1826,Montana,30
MT,1982,0,7,1819,Montana,30
MT,1983,0,17,1802,Montana,30
MT,1984,0,2,1800,Montana,30
MT,1985,0,1,1799,Montana,30
MT,1986,0,2,1797,Montana,30
MT,1987,0,0,1797,Montana,30
MT,1988,0,0,1797,Montana,30
MT,1989,0,0,1797,Montana,30
MT,1990,0,0,1797,Montana,30
MT,1991,0,0,1797,Montana,30
MT,1992,0,0,1797,Montana,30
MT,1993,0,0,1797,Montana,30
MT,1994,0,0,1797,Montana,30
MT,1995,0,0,1797,Montana,30
MT,1996,0,0,1797,Montana,30
MT,1997,0,0,1797,Montana,30
MT,1998,0,0,1797,Montana,30
MT,1999,0,0,1797,Montana,30
MT,2000,0,0,1797,Montana,30
NC,1772,0,0,0,North Carolina,37
NC,1773,0,0,0,North Carolina,37
NC,1774,0,0,0,North Carolina,37
NC,1775,0,0,0,North Carolina,37
NC,1776,0,0,0,North Carolina,37
NC,1777,0,0,0,North Carolina,37
NC,1778,0,0,0,North Carolina,37
NC,1779,0,0,0,North Carolina,37
NC,1780,0,0,0,North Carolina,37
NC,1781,0,0,0,North Carolina,37
NC,1782,0,0,0,North Carolina,37
NC,1783,0,0,0,North Carolina,37
NC,1784,0,0,0,North Carolina,37
NC,1785,0,0,0,North Carolina,37
NC,1786,2,0,2,North Carolina,37
NC,1787,0,0,2,North Carolina,37
NC,1788,1,0,3,North Carolina,37
NC,1789,1,0,4,North Carolina,37
NC,1790,0,0,4,North Carolina,37
NC,1791,0,0,4,North Carolina,37
NC,1792,9,0,13,North Carolina,37
NC,1793,11,0,24,North Carolina,37
NC,1794,23,0,47,North Carolina,37
NC,1795,8,0,55,North Carolina,37
NC,1796,2,0,57,North Carolina,37
NC,1797,6,0,63,North Carolina,37
NC,1798,4,0,67,North Carolina,37
NC,1799,4,0,71,North Carolina,37
NC,1800,7,0,78,North Carolina,37
NC,1801,8,0,86,North Carolina,37
NC,1802,10,0,96,North Carolina,37
NC,1803,6,0,102,North Carolina,37
NC,1804,6,0,108,North Carolina,37
NC,1805,9,0,117,North Carolina,37
NC,1806,12,0,129,North Carolina,37
NC,1807,8,0,137,North Carolina,37
NC,1808,7,0,144,North Carolina,37
NC,1809,5,0,149,North Carolina,37
NC,1810,13,0,162,North Carolina,37
NC,1811,14,0,176,North Carolina,37
NC,1812,12,0,188,North Carolina,37
NC,1813,19,0,207,North Carolina,37
NC,1814,13,0,220,North Carolina,37
NC,1815,10,0,230,North Carolina,37
NC,1816,10,0,240,North Carolina,37
NC,1817,10,0,250,North Carolina,37
NC,1818,17,0,267,North Carolina,37
NC,1819,23,0,290,North Carolina,37
NC,1820,17,0,307,North Carolina,37
NC,1821,19,0,326,North Carolina,37
NC,1822,10,0,336,North Carolina,37
NC,1823,30,0,366,North Carolina,37
NC,1824,14,0,380,North Carolina,37
NC,1825,34,0,414,North Carolina,37
NC,1826,48,0,462,North Carolina,37
NC,1827,68,0,530,North Carolina,37
NC,1828,50,0,580,North Carolina,37
NC,1829,31,0,611,North Carolina,37
NC,1830,56,0,667,North Carolina,37
NC,1831,44,0,711,North Carolina,37
NC,1832,60,0,771,North Carolina,37
NC,1833,51,0,822,North Carolina,37
NC,1834,24,0,846,North Carolina,37
NC,1835,15,0,861,North Carolina,37
NC,1836,37,0,898,North Carolina,37
NC,1837,61,0,959,North Carolina,37
NC,1838,26,0,985,North Carolina,37
NC,1839,45,0,1030,North Carolina,37
NC,1840,42,0,1072,North Carolina,37
NC,1841,31,0,1103,North Carolina,37
NC,1842,13,0,1116,North Carolina,37
NC,1843,12,0,1128,North Carolina,37
NC,1844,33,0,1161,North Carolina,37
NC,1845,14,0,1175,North Carolina,37
NC,1846,26,0,1201,North Carolina,37
NC,1847,31,0,1232,North Carolina,37
NC,1848,46,0,1278,North Carolina,37
NC,1849,52,0,1330,North Carolina,37
NC,1850,66,0,1396,North Carolina,37
NC,1851,39,0,1435,North Carolina,37
NC,1852,60,0,1495,North Carolina,37
NC,1853,61,0,1556,North Carolina,37
NC,1854,56,0,1612,North Carolina,37
NC,1855,56,0,1668,North Carolina,37
NC,1856,74,0,1742,North Carolina,37
NC,1857,50,0,1792,North Carolina,37
NC,1858,59,0,1851,North Carolina,37
NC,1859,39,0,1890,North Carolina,37
NC,1860,49,0,1939,North Carolina,37
NC,1861,15,0,1954,North Carolina,37
NC,1862,0,0,1954,North Carolina,37
NC,1863,0,0,1954,North Carolina,37
NC,1864,0,0,1954,North Carolina,37
NC,1865,6,0,1960,North Carolina,37
NC,1866,26,0,1986,North Carolina,37
NC,1867,11,0,1997,North Carolina,37
NC,1868,12,0,2009,North Carolina,37
NC,1869,38,0,2047,North Carolina,37
NC,1870,42,0,2089,North Carolina,37
NC,1871,38,0,2127,North Carolina,37
NC,1872,37,0,2164,North Carolina,37
NC,1873,77,0,2241,North Carolina,37
NC,1874,76,0,2317,North Carolina,37
NC,1875,100,0,2417,North Carolina,37
NC,1876,79,0,2496,North Carolina,37
NC,1877,78,0,2574,North Carolina,37
NC,1878,101,0,2675,North Carolina,37
NC,1879,103,0,2778,North Carolina,37
NC,1880,138,0,2916,North Carolina,37
NC,1881,100,0,3016,North Carolina,37
NC,1882,146,0,3162,North Carolina,37
NC,1883,145,0,3307,North Carolina,37
NC,1884,150,0,3457,North Carolina,37
NC,1885,116,0,3573,North Carolina,37
NC,1886,206,0,3779,North Carolina,37
NC,1887,112,0,3891,North Carolina,37
NC,1888,233,0,4124,North Carolina,37
NC,1889,148,0,4272,North Carolina,37
NC,1890,182,0,4454,North Carolina,37
NC,1891,149,0,4603,North Carolina,37
NC,1892,214,0,4817,North Carolina,37
NC,1893,93,0,4910,North Carolina,37
NC,1894,149,0,5059,North Carolina,37
NC,1895,59,0,5118,North Carolina,37
NC,1896,21,0,5139,North Carolina,37
NC,1897,30,0,5169,North Carolina,37
NC,1898,150,0,5319,North Carolina,37
NC,1899,76,0,5395,North Carolina,37
NC,1900,139,0,5534,North Carolina,37
NC,1901,146,0,5680,North Carolina,37
NC,1902,163,0,5843,North Carolina,37
NC,1903,116,0,5959,North Carolina,37
NC,1904,77,0,6036,North Carolina,37
NC,1905,52,0,6088,North Carolina,37
NC,1906,42,0,6130,North Carolina,37
NC,1907,37,0,6167,North Carolina,37
NC,1908,48,0,6215,North Carolina,37
NC,1909,28,0,6243,North Carolina,37
NC,1910,21,0,6264,North Carolina,37
NC,1911,21,0,6285,North Carolina,37
NC,1912,26,0,6311,North Carolina,37
NC,1913,18,0,6329,North Carolina,37
NC,1914,20,0,6349,North Carolina,37
NC,1915,33,0,6382,North Carolina,37
NC,1916,24,0,6406,North Carolina,37
NC,1917,17,0,6423,North Carolina,37
NC,1918,10,0,6433,North Carolina,37
NC,1919,12,0,6445,North Carolina,37
NC,1920,4,0,6449,North Carolina,37
NC,1921,8,0,6457,North Carolina,37
NC,1922,11,0,6468,North Carolina,37
NC,1923,8,0,6476,North Carolina,37
NC,1924,9,0,6485,North Carolina,37
NC,1925,1,0,6486,North Carolina,37
NC,1926,6,0,6492,North Carolina,37
NC,1927,2,0,6494,North Carolina,37
NC,1928,3,0,6497,North Carolina,37
NC,1929,4,0,6501,North Carolina,37
NC,1930,2,0,6503,North Carolina,37
NC,1931,0,36,6467,North Carolina,37
NC,1932,0,47,6420,North Carolina,37
NC,1933,1,0,6421,North Carolina,37
NC,1934,0,24,6397,North Carolina,37
NC,1935,2,0,6399,North Carolina,37
NC,1936,4,0,6403,North Carolina,37
NC,1937,3,0,6406,North Carolina,37
NC,1938,1,0,6407,North Carolina,37
NC,1939,2,0,6409,North Carolina,37
NC,1940,0,11,6398,North Carolina,37
NC,1941,1,0,6399,North Carolina,37
NC,1942,4,0,6403,North Carolina,37
NC,1943,2,0,6405,North Carolina,37
NC,1944,0,17,6388,North Carolina,37
NC,1945,2,0,6390,North Carolina,37
NC,1946,1,0,6391,North Carolina,37
NC,1947,0,7,6384,North Carolina,37
NC,1948,4,0,6388,North Carolina,37
NC,1949,2,0,6390,North Carolina,37
NC,1950,0,15,6375,North Carolina,37
NC,1951,1,0,6376,North Carolina,37
NC,1952,1,0,6377,North Carolina,37
NC,1953,3,0,6380,North Carolina,37
NC,1954,0,50,6330,North Carolina,37
NC,1955,0,42,6288,North Carolina,37
NC,1956,1,0,6289,North Carolina,37
NC,1957,0,14,6275,North Carolina,37
NC,1958,0,15,6260,North Carolina,37
NC,1959,0,18,6242,North Carolina,37
NC,1960,1,0,6243,North Carolina,37
NC,1961,1,0,6244,North Carolina,37
NC,1962,1,0,6245,North Carolina,37
NC,1963,1,0,6246,North Carolina,37
NC,1964,1,0,6247,North Carolina,37
NC,1965,0,6,6241,North Carolina,37
NC,1966,0,8,6233,North Carolina,37
NC,1967,0,2,6231,North Carolina,37
NC,1968,1,0,6232,North Carolina,37
NC,1969,0,1,6231,North Carolina,37
NC,1970,0,0,6231,North Carolina,37
NC,1971,0,3,6228,North Carolina,37
NC,1972,0,3,6225,North Carolina,37
NC,1973,0,2,6223,North Carolina,37
NC,1974,1,0,6224,North Carolina,37
NC,1975,0,2,6222,North Carolina,37
NC,1976,0,0,6222,North Carolina,37
NC,1977,0,0,6222,North Carolina,37
NC,1978,0,0,6222,North Carolina,37
NC,1979,0,0,6222,North Carolina,37
NC,1980,0,0,6222,North Carolina,37
NC,1981,0,0,6222,North Carolina,37
NC,1982,0,0,6222,North Carolina,37
NC,1983,0,0,6222,North Carolina,37
NC,1984,0,0,6222,North Carolina,37
NC,1985,0,0,6222,North Carolina,37
NC,1986,0,0,6222,North Carolina,37
NC,1987,0,0,6222,North Carolina,37
NC,1988,0,0,6222,North Carolina,37
NC,1989,0,0,6222,North Carolina,37
NC,1990,0,0,6222,North Carolina,37
NC,1991,0,0,6222,North Carolina,37
NC,1992,0,0,6222,North Carolina,37
NC,1993,0,1,6221,North Carolina,37
NC,1994,0,0,6221,North Carolina,37
NC,1995,0,0,6221,North Carolina,37
NC,1996,0,0,6221,North Carolina,37
NC,1997,0,0,6221,North Carolina,37
NC,1998,0,0,6221,North Carolina,37
NC,1999,0,0,6221,North Carolina,37
NC,2000,0,0,6221,North Carolina,37
ND,1772,0,0,0,North Dakota,38
ND,1773,0,0,0,North Dakota,38
ND,1774,0,0,0,North Dakota,38
ND,1775,0,0,0,North Dakota,38
ND,1776,0,0,0,North Dakota,38
ND,1777,0,0,0,North Dakota,38
ND,1778,0,0,0,North Dakota,38
ND,1779,0,0,0,North Dakota,38
ND,1780,0,0,0,North Dakota,38
ND,1781,0,0,0,North Dakota,38
ND,1782,0,0,0,North Dakota,38
ND,1783,0,0,0,North Dakota,38
ND,1784,0,0,0,North Dakota,38
ND,1785,0,0,0,North Dakota,38
ND,1786,0,0,0,North Dakota,38
ND,1787,0,0,0,North Dakota,38
ND,1788,0,0,0,North Dakota,38
ND,1789,0,0,0,North Dakota,38
ND,1790,0,0,0,North Dakota,38
ND,1791,0,0,0,North Dakota,38
ND,1792,0,0,0,North Dakota,38
ND,1793,0,0,0,North Dakota,38
ND,1794,0,0,0,North Dakota,38
ND,1795,0,0,0,North Dakota,38
ND,1796,0,0,0,North Dakota,38
ND,1797,0,0,0,North Dakota,38
ND,1798,0,0,0,North Dakota,38
ND,1799,0,0,0,North Dakota,38
ND,1800,0,0,0,North Dakota,38
ND,1801,0,0,0,North Dakota,38
ND,1802,0,0,0,North Dakota,38
ND,1803,0,0,0,North Dakota,38
ND,1804,0,0,0,North Dakota,38
ND,1805,0,0,0,North Dakota,38
ND,1806,0,0,0,North Dakota,38
ND,1807,0,0,0,North Dakota,38
ND,1808,0,0,0,North Dakota,38
ND,1809,0,0,0,North Dakota,38
ND,1810,0,0,0,North Dakota,38
ND,1811,0,0,0,North Dakota,38
ND,1812,0,0,0,North Dakota,38
ND,1813,0,0,0,North Dakota,38
ND,1814,0,0,0,North Dakota,38
ND,1815,0,0,0,North Dakota,38
ND,1816,0,0,0,North Dakota,38
ND,1817,0,0,0,North Dakota,38
ND,1818,0,0,0,North Dakota,38
ND,1819,0,0,0,North Dakota,38
ND,1820,0,0,0,North Dakota,38
ND,1821,0,0,0,North Dakota,38
ND,1822,0,0,0,North Dakota,38
ND,1823,0,0,0,North Dakota,38
ND,1824,0,0,0,North Dakota,38
ND,1825,0,0,0,North Dakota,38
ND,1826,0,0,0,North Dakota,38
ND,1827,0,0,0,North Dakota,38
ND,1828,0,0,0,North Dakota,38
ND,1829,0,0,0,North Dakota,38
ND,1830,0,0,0,North Dakota,38
ND,1831,0,0,0,North Dakota,38
ND,1832,0,0,0,North Dakota,38
ND,1833,0,0,0,North Dakota,38
ND,1834,0,0,0,North Dakota,38
ND,1835,0,0,0,North Dakota,38
ND,1836,0,0,0,North Dakota,38
ND,1837,0,0,0,North Dakota,38
ND,1838,0,0,0,North Dakota,38
ND,1839,0,0,0,North Dakota,38
ND,1840,0,0,0,North Dakota,38
ND,1841,0,0,0,North Dakota,38
ND,1842,0,0,0,North Dakota,38
ND,1843,0,0,0,North Dakota,38
ND,1844,0,0,0,North Dakota,38
ND,1845,0,0,0,North Dakota,38
ND,1846,0,0,0,North Dakota,38
ND,1847,0,0,0,North Dakota,38
ND,1848,0,0,0,North Dakota,38
ND,1849,0,0,0,North Dakota,38
ND,1850,1,0,1,North Dakota,38
ND,1851,0,0,1,North Dakota,38
ND,1852,0,0,1,North Dakota,38
ND,1853,0,0,1,North Dakota,38
ND,1854,0,0,1,North Dakota,38
ND,1855,1,0,2,North Dakota,38
ND,1856,0,0,2,North Dakota,38
ND,1857,0,0,2,North Dakota,38
ND,1858,0,0,2,North Dakota,38
ND,1859,0,0,2,North Dakota,38
ND,1860,1,0,3,North Dakota,38
ND,1861,0,0,3,North Dakota,38
ND,1862,0,0,3,North Dakota,38
ND,1863,0,0,3,North Dakota,38
ND,1864,0,0,3,North Dakota,38
ND,1865,0,0,3,North Dakota,38
ND,1866,1,0,4,North Dakota,38
ND,1867,1,0,5,North Dakota,38
ND,1868,1,0,6,North Dakota,38
ND,1869,0,0,6,North Dakota,38
ND,1870,1,0,7,North Dakota,38
ND,1871,7,0,14,North Dakota,38
ND,1872,3,0,17,North Dakota,38
ND,1873,7,0,24,North Dakota,38
ND,1874,5,0,29,North Dakota,38
ND,1875,6,0,35,North Dakota,38
ND,1876,2,0,37,North Dakota,38
ND,1877,7,0,44,North Dakota,38
ND,1878,15,0,59,North Dakota,38
ND,1879,29,0,88,North Dakota,38
ND,1880,47,0,135,North Dakota,38
ND,1881,65,0,200,North Dakota,38
ND,1882,88,0,288,North Dakota,38
ND,1883,100,0,388,North Dakota,38
ND,1884,72,0,460,North Dakota,38
ND,1885,22,0,482,North Dakota,38
ND,1886,70,0,552,North Dakota,38
ND,1887,54,0,606,North Dakota,38
ND,1888,45,0,651,North Dakota,38
ND,1889,16,0,667,North Dakota,38
ND,1890,39,0,706,North Dakota,38
ND,1891,24,0,730,North Dakota,38
ND,1892,27,0,757,North Dakota,38
ND,1893,25,0,782,North Dakota,38
ND,1894,21,0,803,North Dakota,38
ND,1895,31,0,834,North Dakota,38
ND,1896,23,0,857,North Dakota,38
ND,1897,9,0,866,North Dakota,38
ND,1898,55,0,921,North Dakota,38
ND,1899,41,0,962,North Dakota,38
ND,1900,53,0,1015,North Dakota,38
ND,1901,67,0,1082,North Dakota,38
ND,1902,57,0,1139,North Dakota,38
ND,1903,68,0,1207,North Dakota,38
ND,1904,58,0,1265,North Dakota,38
ND,1905,98,0,1363,North Dakota,38
ND,1906,74,0,1437,North Dakota,38
ND,1907,89,0,1526,North Dakota,38
ND,1908,77,0,1603,North Dakota,38
ND,1909,36,0,1639,North Dakota,38
ND,1910,38,0,1677,North Dakota,38
ND,1911,51,0,1728,North Dakota,38
ND,1912,25,0,1753,North Dakota,38
ND,1913,28,0,1781,North Dakota,38
ND,1914,15,0,1796,North Dakota,38
ND,1915,15,0,1811,North Dakota,38
ND,1916,21,0,1832,North Dakota,38
ND,1917,10,0,1842,North Dakota,38
ND,1918,2,0,1844,North Dakota,38
ND,1919,5,0,1849,North Dakota,38
ND,1920,2,0,1851,North Dakota,38
ND,1921,1,0,1852,North Dakota,38
ND,1922,4,0,1856,North Dakota,38
ND,1923,2,0,1858,North Dakota,38
ND,1924,1,0,1859,North Dakota,38
ND,1925,1,0,1860,North Dakota,38
ND,1926,3,0,1863,North Dakota,38
ND,1927,1,0,1864,North Dakota,38
ND,1928,0,1,1863,North Dakota,38
ND,1929,0,6,1857,North Dakota,38
ND,1930,1,0,1858,North Dakota,38
ND,1931,1,0,1859,North Dakota,38
ND,1932,1,0,1860,North Dakota,38
ND,1933,0,3,1857,North Dakota,38
ND,1934,0,4,1853,North Dakota,38
ND,1935,0,8,1845,North Dakota,38
ND,1936,0,8,1837,North Dakota,38
ND,1937,0,0,1837,North Dakota,38
ND,1938,1,0,1838,North Dakota,38
ND,1939,0,3,1835,North Dakota,38
ND,1940,0,2,1833,North Dakota,38
ND,1941,0,5,1828,North Dakota,38
ND,1942,0,9,1819,North Dakota,38
ND,1943,0,11,1808,North Dakota,38
ND,1944,0,4,1804,North Dakota,38
ND,1945,0,3,1801,North Dakota,38
ND,1946,1,0,1802,North Dakota,38
ND,1947,1,0,1803,North Dakota,38
ND,1948,0,2,1801,North Dakota,38
ND,1949,0,1,1800,North Dakota,38
ND,1950,0,1,1799,North Dakota,38
ND,1951,0,2,1797,North Dakota,38
ND,1952,0,1,1796,North Dakota,38
ND,1953,2,0,1798,North Dakota,38
ND,1954,0,14,1784,North Dakota,38
ND,1955,1,0,1785,North Dakota,38
ND,1956,0,6,1779,North Dakota,38
ND,1957,0,9,1770,North Dakota,38
ND,1958,0,5,1765,North Dakota,38
ND,1959,0,2,1763,North Dakota,38
ND,1960,0,3,1760,North Dakota,38
ND,1961,0,3,1757,North Dakota,38
ND,1962,0,0,1757,North Dakota,38
ND,1963,0,3,1754,North Dakota,38
ND,1964,0,9,1745,North Dakota,38
ND,1965,0,13,1732,North Dakota,38
ND,1966,0,8,1724,North Dakota,38
ND,1967,0,12,1712,North Dakota,38
ND,1968,0,5,1707,North Dakota,38
ND,1969,0,2,1705,North Dakota,38
ND,1970,0,1,1704,North Dakota,38
ND,1971,0,3,1701,North Dakota,38
ND,1972,0,7,1694,North Dakota,38
ND,1973,0,9,1685,North Dakota,38
ND,1974,0,6,1679,North Dakota,38
ND,1975,0,14,1665,North Dakota,38
ND,1976,0,3,1662,North Dakota,38
ND,1977,0,0,1662,North Dakota,38
ND,1978,0,3,1659,North Dakota,38
ND,1979,0,3,1656,North Dakota,38
ND,1980,0,1,1655,North Dakota,38
ND,1981,0,2,1653,North Dakota,38
ND,1982,0,6,1647,North Dakota,38
ND,1983,0,3,1644,North Dakota,38
ND,1984,0,14,1630,North Dakota,38
ND,1985,0,10,1620,North Dakota,38
